draw_no,draw_date,prize_code,digit
5257,2024-12-04,S,9693
5257,2024-12-04,S,9933
5258,2024-12-07,1,5929
5258,2024-12-07,2,9039
5258,2024-12-07,3,5600
5258,2024-12-07,C,1495
5258,2024-12-07,C,3699
5258,2024-12-07,C,3860
5258,2024-12-07,C,4400
5258,2024-12-07,C,4640
5258,2024-12-07,C,4841
5258,2024-12-07,C,6262
5258,2024-12-07,C,7088
5258,2024-12-07,C,7922
5258,2024-12-07,C,9692
5258,2024-12-07,S,0172
5258,2024-12-07,S,0929
5258,2024-12-07,S,1197
5258,2024-12-07,S,1991
5258,2024-12-07,S,2629
5258,2024-12-07,S,4284
5258,2024-12-07,S,4999
5258,2024-12-07,S,5758
5258,2024-12-07,S,5959
5258,2024-12-07,S,7060
5259,2024-12-08,1,3239
5259,2024-12-08,2,9357
5259,2024-12-08,3,6485
5259,2024-12-08,C,0407
5259,2024-12-08,C,0440
5259,2024-12-08,C,1721
5259,2024-12-08,C,2144
5259,2024-12-08,C,2212
5259,2024-12-08,C,4808
5259,2024-12-08,C,7537
5259,2024-12-08,C,8051
5259,2024-12-08,C,8231
5259,2024-12-08,C,8412
5259,2024-12-08,S,0404
5259,2024-12-08,S,1430
5259,2024-12-08,S,2377
5259,2024-12-08,S,5854
5259,2024-12-08,S,6841
5259,2024-12-08,S,7393
5259,2024-12-08,S,7532
5259,2024-12-08,S,9173
5259,2024-12-08,S,9187
5259,2024-12-08,S,9584
5260,2024-12-11,1,0841
5260,2024-12-11,2,4422
5260,2024-12-11,3,9561
5260,2024-12-11,C,4100
5260,2024-12-11,C,4613
5260,2024-12-11,C,4863
5260,2024-12-11,C,5642
5260,2024-12-11,C,5763
5260,2024-12-11,C,6452
5260,2024-12-11,C,7832
5260,2024-12-11,C,8186
5260,2024-12-11,C,8410
5260,2024-12-11,C,8820
5260,2024-12-11,S,1232
5260,2024-12-11,S,3254
5260,2024-12-11,S,4744
5260,2024-12-11,S,5040
5260,2024-12-11,S,8070
5260,2024-12-11,S,8430
5260,2024-12-11,S,9104
5260,2024-12-11,S,9657
5260,2024-12-11,S,9662
5260,2024-12-11,S,9913
5261,2024-12-14,1,2700
5261,2024-12-14,2,1324
5261,2024-12-14,3,3471
5261,2024-12-14,C,0833
5261,2024-12-14,C,1524
5261,2024-12-14,C,2334
5261,2024-12-14,C,2751
5261,2024-12-14,C,4037
5261,2024-12-14,C,4454
5261,2024-12-14,C,4739
5261,2024-12-14,C,6815
5261,2024-12-14,C,8254
5261,2024-12-14,C,9624
5261,2024-12-14,S,1323
5261,2024-12-14,S,1766
5261,2024-12-14,S,2689
5261,2024-12-14,S,3022
5261,2024-12-14,S,4298
5261,2024-12-14,S,6322
5261,2024-12-14,S,6388
5261,2024-12-14,S,7671
5261,2024-12-14,S,8401
5261,2024-12-14,S,8502
5262,2024-12-15,1,1599
5262,2024-12-15,2,3705
5262,2024-12-15,3,1014
5262,2024-12-15,C,1392
5262,2024-12-15,C,2997
5262,2024-12-15,C,3324
5262,2024-12-15,C,3350
5262,2024-12-15,C,3709
5262,2024-12-15,C,4749
5262,2024-12-15,C,5311
5262,2024-12-15,C,6352
5262,2024-12-15,C,6711
5262,2024-12-15,C,9576
5262,2024-12-15,S,0759
5262,2024-12-15,S,4229
5262,2024-12-15,S,4813
5262,2024-12-15,S,5748
5262,2024-12-15,S,6075
5262,2024-12-15,S,6314
5262,2024-12-15,S,7171
5262,2024-12-15,S,8011
5262,2024-12-15,S,8566
5262,2024-12-15,S,8827
5263,2024-12-18,1,9581
5263,2024-12-18,2,2781
5263,2024-12-18,3,5818
5263,2024-12-18,C,0056
5263,2024-12-18,C,0279
5263,2024-12-18,C,0621
5263,2024-12-18,C,3299
5263,2024-12-18,C,3773
5263,2024-12-18,C,4802
5263,2024-12-18,C,6124
5263,2024-12-18,C,6890
5263,2024-12-18,C,6953
5263,2024-12-18,C,9882
5263,2024-12-18,S,1382
5263,2024-12-18,S,1817
5263,2024-12-18,S,2887
5263,2024-12-18,S,3106
5263,2024-12-18,S,3453
5263,2024-12-18,S,4692
5263,2024-12-18,S,5038
5263,2024-12-18,S,6780
5263,2024-12-18,S,6992
5263,2024-12-18,S,8272
5264,2024-12-21,1,3259
5264,2024-12-21,2,8846
5264,2024-12-21,3,2415
5264,2024-12-21,C,0059
5264,2024-12-21,C,0621
5264,2024-12-21,C,1002
5264,2024-12-21,C,1030
5264,2024-12-21,C,1947
5264,2024-12-21,C,3482
5264,2024-12-21,C,5065
5264,2024-12-21,C,7199
5264,2024-12-21,C,9244
5264,2024-12-21,C,9472
5264,2024-12-21,S,3343
5264,2024-12-21,S,3511
5264,2024-12-21,S,3720
5264,2024-12-21,S,4905
5264,2024-12-21,S,6184
5264,2024-12-21,S,6401
5264,2024-12-21,S,6666
5264,2024-12-21,S,6750
5264,2024-12-21,S,6875
5264,2024-12-21,S,9952
5265,2024-12-22,1,5497
5265,2024-12-22,2,7616
5265,2024-12-22,3,1705
5265,2024-12-22,C,0475
5265,2024-12-22,C,0503
5265,2024-12-22,C,0508
5265,2024-12-22,C,1017
5265,2024-12-22,C,1517
5265,2024-12-22,C,7238
5265,2024-12-22,C,8541
5265,2024-12-22,C,8893
5265,2024-12-22,C,9267
5265,2024-12-22,C,9390
5265,2024-12-22,S,1023
5265,2024-12-22,S,1216
5265,2024-12-22,S,2567
5265,2024-12-22,S,2734
5265,2024-12-22,S,3096
5265,2024-12-22,S,6124
5265,2024-12-22,S,6927
5265,2024-12-22,S,7147
5265,2024-12-22,S,7733
5265,2024-12-22,S,7985
5266,2024-12-25,1,5374
5266,2024-12-25,2,0228
5266,2024-12-25,3,7064
5266,2024-12-25,C,0310
5266,2024-12-25,C,1810
5266,2024-12-25,C,3292
5266,2024-12-25,C,3774
5266,2024-12-25,C,4083
5266,2024-12-25,C,4318
5266,2024-12-25,C,4356
5266,2024-12-25,C,6665
5266,2024-12-25,C,7094
5266,2024-12-25,C,7411
5266,2024-12-25,S,1711
5266,2024-12-25,S,2845
5266,2024-12-25,S,3220
5266,2024-12-25,S,5117
5266,2024-12-25,S,5381
5266,2024-12-25,S,6447
5266,2024-12-25,S,7601
5266,2024-12-25,S,7879
5266,2024-12-25,S,8891
5266,2024-12-25,S,9373
5267,2024-12-28,1,0175
5267,2024-12-28,2,4689
5267,2024-12-28,3,4351
5267,2024-12-28,C,0477
5267,2024-12-28,C,0823
5267,2024-12-28,C,1324
5267,2024-12-28,C,2299
5267,2024-12-28,C,2517
5267,2024-12-28,C,4244
5267,2024-12-28,C,7174
5267,2024-12-28,C,7594
5267,2024-12-28,C,9167
5267,2024-12-28,C,9880
5267,2024-12-28,S,0791
5267,2024-12-28,S,1710
5267,2024-12-28,S,3190
5267,2024-12-28,S,3254
5267,2024-12-28,S,3379
5267,2024-12-28,S,3882
5267,2024-12-28,S,4346
5267,2024-12-28,S,4932
5267,2024-12-28,S,6895
5267,2024-12-28,S,7674
5268,2024-12-29,1,6777
5268,2024-12-29,2,2996
5268,2024-12-29,3,7843
5268,2024-12-29,C,1038
5268,2024-12-29,C,1376
5268,2024-12-29,C,2885
5268,2024-12-29,C,3319
5268,2024-12-29,C,3530
5268,2024-12-29,C,4072
5268,2024-12-29,C,6877
5268,2024-12-29,C,7190
5268,2024-12-29,C,8465
5268,2024-12-29,C,9355
5268,2024-12-29,S,2445
5268,2024-12-29,S,2721
5268,2024-12-29,S,2867
5268,2024-12-29,S,3278
5268,2024-12-29,S,4077
5268,2024-12-29,S,4434
5268,2024-12-29,S,4822
5268,2024-12-29,S,8337
5268,2024-12-29,S,8468
5268,2024-12-29,S,8941
5269,2025-01-01,1,7293
5269,2025-01-01,2,4559
5269,2025-01-01,3,5619
5269,2025-01-01,C,1334
5269,2025-01-01,C,1493
5269,2025-01-01,C,2553
5269,2025-01-01,C,3223
5269,2025-01-01,C,4089
5269,2025-01-01,C,5861
5269,2025-01-01,C,6297
5269,2025-01-01,C,6465
5269,2025-01-01,C,6661
5269,2025-01-01,C,8504
5269,2025-01-01,S,0199
5269,2025-01-01,S,0247
5269,2025-01-01,S,0563
5269,2025-01-01,S,2512
5269,2025-01-01,S,4229
5269,2025-01-01,S,5390
5269,2025-01-01,S,6400
5269,2025-01-01,S,9239
5269,2025-01-01,S,9313
5269,2025-01-01,S,9654
5270,2025-01-04,1,2679
5270,2025-01-04,2,3800
5270,2025-01-04,3,0842
5270,2025-01-04,C,1348
5270,2025-01-04,C,2190
5270,2025-01-04,C,6706
5270,2025-01-04,C,6963
5270,2025-01-04,C,7541
5270,2025-01-04,C,7784
5270,2025-01-04,C,8874
5270,2025-01-04,C,9497
5270,2025-01-04,C,9499
5270,2025-01-04,C,9685
5270,2025-01-04,S,1809
5270,2025-01-04,S,3060
5270,2025-01-04,S,4764
5270,2025-01-04,S,5691
5270,2025-01-04,S,5699
5270,2025-01-04,S,6969
5270,2025-01-04,S,8042
5270,2025-01-04,S,8477
5270,2025-01-04,S,8646
5270,2025-01-04,S,8796
5271,2025-01-05,1,5256
5271,2025-01-05,2,5975
5271,2025-01-05,3,1936
5271,2025-01-05,C,0218
5271,2025-01-05,C,4263
5271,2025-01-05,C,4669
5271,2025-01-05,C,5863
5271,2025-01-05,C,6426
5271,2025-01-05,C,7908
5271,2025-01-05,C,8028
5271,2025-01-05,C,8372
5271,2025-01-05,C,8859
5271,2025-01-05,C,9238
5271,2025-01-05,S,0392
5271,2025-01-05,S,1147
5271,2025-01-05,S,2171
5271,2025-01-05,S,2793
5271,2025-01-05,S,4441
5271,2025-01-05,S,5954
5271,2025-01-05,S,6376
5271,2025-01-05,S,7187
5271,2025-01-05,S,7473
5271,2025-01-05,S,9906
5272,2025-01-08,1,8975
5272,2025-01-08,2,1787
5272,2025-01-08,3,1566
5272,2025-01-08,C,0875
5272,2025-01-08,C,1813
5272,2025-01-08,C,4050
5272,2025-01-08,C,4754
5272,2025-01-08,C,6292
5272,2025-01-08,C,6952
5272,2025-01-08,C,8296
5272,2025-01-08,C,8831
5272,2025-01-08,C,9291
5272,2025-01-08,C,9818
5272,2025-01-08,S,1604
5272,2025-01-08,S,1714
5272,2025-01-08,S,1812
5272,2025-01-08,S,1841
5272,2025-01-08,S,2719
5272,2025-01-08,S,4068
5272,2025-01-08,S,6300
5272,2025-01-08,S,6797
5272,2025-01-08,S,7157
5272,2025-01-08,S,8151
5273,2025-01-11,1,5263
5273,2025-01-11,2,0328
5273,2025-01-11,3,6401
5273,2025-01-11,C,1595
5273,2025-01-11,C,2703
5273,2025-01-11,C,2759
5273,2025-01-11,C,3841
5273,2025-01-11,C,3898
5273,2025-01-11,C,3909
5273,2025-01-11,C,7653
5273,2025-01-11,C,7875
5273,2025-01-11,C,8832
5273,2025-01-11,C,9841
5273,2025-01-11,S,0038
5273,2025-01-11,S,0636
5273,2025-01-11,S,1204
5273,2025-01-11,S,1437
5273,2025-01-11,S,3859
5273,2025-01-11,S,4372
5273,2025-01-11,S,4767
5273,2025-01-11,S,5349
5273,2025-01-11,S,5643
5273,2025-01-11,S,9867
5274,2025-01-12,1,8504
5274,2025-01-12,2,1766
5274,2025-01-12,3,6864
5274,2025-01-12,C,0485
5274,2025-01-12,C,1044
5274,2025-01-12,C,1450
5274,2025-01-12,C,2501
5274,2025-01-12,C,3307
5274,2025-01-12,C,5126
5274,2025-01-12,C,6383
5274,2025-01-12,C,7714
5274,2025-01-12,C,9070
5274,2025-01-12,C,9811
5274,2025-01-12,S,0303
5274,2025-01-12,S,0399
5274,2025-01-12,S,1345
5274,2025-01-12,S,6380
5274,2025-01-12,S,6435
5274,2025-01-12,S,7499
5274,2025-01-12,S,7910
5274,2025-01-12,S,9304
5274,2025-01-12,S,9480
5274,2025-01-12,S,9814
5275,2025-01-15,1,5832
5275,2025-01-15,2,8143
5275,2025-01-15,3,4606
5275,2025-01-15,C,1565
5275,2025-01-15,C,2586
5275,2025-01-15,C,2894
5275,2025-01-15,C,3405
5275,2025-01-15,C,4284
5275,2025-01-15,C,4368
5275,2025-01-15,C,4906
5275,2025-01-15,C,5604
5275,2025-01-15,C,6279
5275,2025-01-15,C,7373
5275,2025-01-15,S,0750
5275,2025-01-15,S,0840
5275,2025-01-15,S,1698
5275,2025-01-15,S,3701
5275,2025-01-15,S,5173
5275,2025-01-15,S,5456
5275,2025-01-15,S,6066
5275,2025-01-15,S,6614
5275,2025-01-15,S,7359
5275,2025-01-15,S,7920
5276,2025-01-18,1,9858
5276,2025-01-18,2,6562
5276,2025-01-18,3,2327
5276,2025-01-18,C,0408
5276,2025-01-18,C,2108
5276,2025-01-18,C,2307
5276,2025-01-18,C,3454
5276,2025-01-18,C,3547
5276,2025-01-18,C,5941
5276,2025-01-18,C,6293
5276,2025-01-18,C,7443
5276,2025-01-18,C,8127
5276,2025-01-18,C,8699
5276,2025-01-18,S,0010
5276,2025-01-18,S,3507
5276,2025-01-18,S,3966
5276,2025-01-18,S,4042
5276,2025-01-18,S,4907
5276,2025-01-18,S,5042
5276,2025-01-18,S,5558
5276,2025-01-18,S,5818
5276,2025-01-18,S,7244
5276,2025-01-18,S,9952
5277,2025-01-19,1,3891
5277,2025-01-19,2,4872
5277,2025-01-19,3,3306
5277,2025-01-19,C,0489
5277,2025-01-19,C,2531
5277,2025-01-19,C,3357
5277,2025-01-19,C,5541
5277,2025-01-19,C,6239
5277,2025-01-19,C,6450
5277,2025-01-19,C,6878
5277,2025-01-19,C,7047
5277,2025-01-19,C,8437
5277,2025-01-19,C,8888
5277,2025-01-19,S,1536
5277,2025-01-19,S,2038
5277,2025-01-19,S,3592
5277,2025-01-19,S,3865
5277,2025-01-19,S,5012
5277,2025-01-19,S,6748
5277,2025-01-19,S,8938
5277,2025-01-19,S,8960
5277,2025-01-19,S,9172
5277,2025-01-19,S,9914
5278,2025-01-22,1,5416
5278,2025-01-22,2,8670
5278,2025-01-22,3,6258
5278,2025-01-22,C,0760
5278,2025-01-22,C,1609
5278,2025-01-22,C,1946
5278,2025-01-22,C,2607
5278,2025-01-22,C,3184
5278,2025-01-22,C,6621
5278,2025-01-22,C,6714
5278,2025-01-22,C,6917
5278,2025-01-22,C,8094
5278,2025-01-22,C,8456
5278,2025-01-22,S,0281
5278,2025-01-22,S,0313
5278,2025-01-22,S,0583
5278,2025-01-22,S,1735
5278,2025-01-22,S,3741
5278,2025-01-22,S,5216
5278,2025-01-22,S,5221
5278,2025-01-22,S,6698
5278,2025-01-22,S,7947
5278,2025-01-22,S,9441
5279,2025-01-25,1,1222
5279,2025-01-25,2,1689
5279,2025-01-25,3,8970
5279,2025-01-25,C,1471
5279,2025-01-25,C,1891
5279,2025-01-25,C,2100
5279,2025-01-25,C,4495
5279,2025-01-25,C,6113
5279,2025-01-25,C,7002
5279,2025-01-25,C,8353
5279,2025-01-25,C,9359
5279,2025-01-25,C,9557
5279,2025-01-25,C,9676
5279,2025-01-25,S,0470
5279,2025-01-25,S,0610
5279,2025-01-25,S,2123
5279,2025-01-25,S,2350
5279,2025-01-25,S,2605
5279,2025-01-25,S,3536
5279,2025-01-25,S,5082
5279,2025-01-25,S,6903
5279,2025-01-25,S,8102
5279,2025-01-25,S,9332
5280,2025-01-26,1,2782
5280,2025-01-26,2,4941
5280,2025-01-26,3,9626
5280,2025-01-26,C,2865
5280,2025-01-26,C,3455
5280,2025-01-26,C,3969
5280,2025-01-26,C,4299
5280,2025-01-26,C,4531
5280,2025-01-26,C,5468
5280,2025-01-26,C,6949
5280,2025-01-26,C,7004
5280,2025-01-26,C,7640
5280,2025-01-26,C,8737
5280,2025-01-26,S,2290
5280,2025-01-26,S,2409
5280,2025-01-26,S,2980
5280,2025-01-26,S,3633
5280,2025-01-26,S,3654
5280,2025-01-26,S,4444
5280,2025-01-26,S,6098
5280,2025-01-26,S,6351
5280,2025-01-26,S,6619
5280,2025-01-26,S,6937
5281,2025-01-29,1,0733
5281,2025-01-29,2,1828
5281,2025-01-29,3,1971
5281,2025-01-29,C,0083
5281,2025-01-29,C,1852
5281,2025-01-29,C,5165
5281,2025-01-29,C,5803
5281,2025-01-29,C,6586
5281,2025-01-29,C,6727
5281,2025-01-29,C,7173
5281,2025-01-29,C,7990
5281,2025-01-29,C,9218
5281,2025-01-29,C,9772
5281,2025-01-29,S,3306
5281,2025-01-29,S,3440
5281,2025-01-29,S,3748
5281,2025-01-29,S,4146
5281,2025-01-29,S,5031
5281,2025-01-29,S,6942
5281,2025-01-29,S,7485
5281,2025-01-29,S,7546
5281,2025-01-29,S,8938
5281,2025-01-29,S,9371
5282,2025-02-01,1,8383
5282,2025-02-01,2,9894
5282,2025-02-01,3,1152
5282,2025-02-01,C,0669
5282,2025-02-01,C,0740
5282,2025-02-01,C,1327
5282,2025-02-01,C,3653
5282,2025-02-01,C,4576
5282,2025-02-01,C,4909
5282,2025-02-01,C,6259
5282,2025-02-01,C,7654
5282,2025-02-01,C,7939
5282,2025-02-01,C,8457
5282,2025-02-01,S,1216
5282,2025-02-01,S,1544
5282,2025-02-01,S,1604
5282,2025-02-01,S,2508
5282,2025-02-01,S,2897
5282,2025-02-01,S,3131
5282,2025-02-01,S,6478
5282,2025-02-01,S,6714
5282,2025-02-01,S,7633
5282,2025-02-01,S,9528
5283,2025-02-02,1,9800
5283,2025-02-02,2,3238
5283,2025-02-02,3,1841
5283,2025-02-02,C,1234
5283,2025-02-02,C,1614
5283,2025-02-02,C,2146
5283,2025-02-02,C,2170
5283,2025-02-02,C,3594
5283,2025-02-02,C,3883
5283,2025-02-02,C,4180
5283,2025-02-02,C,4538
5283,2025-02-02,C,6302
5283,2025-02-02,C,8374
5283,2025-02-02,S,0593
5283,2025-02-02,S,1427
5283,2025-02-02,S,4452
5283,2025-02-02,S,4839
5283,2025-02-02,S,6212
5283,2025-02-02,S,6497
5283,2025-02-02,S,7006
5283,2025-02-02,S,7099
5283,2025-02-02,S,8304
5283,2025-02-02,S,8451
5284,2025-02-05,1,2079
5284,2025-02-05,2,2646
5284,2025-02-05,3,2294
5284,2025-02-05,C,0173
5284,2025-02-05,C,1101
5284,2025-02-05,C,3761
5284,2025-02-05,C,5558
5284,2025-02-05,C,5566
5284,2025-02-05,C,6261
5284,2025-02-05,C,6718
5284,2025-02-05,C,6990
5284,2025-02-05,C,9154
5284,2025-02-05,C,9651
5284,2025-02-05,S,0717
5284,2025-02-05,S,3217
5284,2025-02-05,S,3995
5284,2025-02-05,S,5488
5284,2025-02-05,S,5738
5284,2025-02-05,S,5879
5284,2025-02-05,S,6165
5284,2025-02-05,S,8277
5284,2025-02-05,S,8811
5284,2025-02-05,S,8874
5285,2025-02-08,1,9285
5285,2025-02-08,2,0822
5285,2025-02-08,3,4720
5285,2025-02-08,C,2132
5285,2025-02-08,C,3091
5285,2025-02-08,C,4134
5285,2025-02-08,C,4868
5285,2025-02-08,C,5831
5285,2025-02-08,C,6298
5285,2025-02-08,C,6548
5285,2025-02-08,C,8792
5285,2025-02-08,C,9188
5285,2025-02-08,C,9775
5285,2025-02-08,S,3093
5285,2025-02-08,S,3687
5285,2025-02-08,S,3924
5285,2025-02-08,S,5068
5285,2025-02-08,S,5593
5285,2025-02-08,S,6792
5285,2025-02-08,S,7283
5285,2025-02-08,S,8922
5285,2025-02-08,S,9643
5285,2025-02-08,S,9778
5286,2025-02-09,1,3388
5286,2025-02-09,2,2867
5286,2025-02-09,3,0858
5286,2025-02-09,C,0243
5286,2025-02-09,C,1175
5286,2025-02-09,C,2981
5286,2025-02-09,C,4353
5286,2025-02-09,C,6992
5286,2025-02-09,C,7061
5286,2025-02-09,C,8687
5286,2025-02-09,C,8740
5286,2025-02-09,C,9060
5286,2025-02-09,C,9795
5286,2025-02-09,S,0954
5286,2025-02-09,S,1336
5286,2025-02-09,S,2243
5286,2025-02-09,S,3991
5286,2025-02-09,S,4480
5286,2025-02-09,S,5542
5286,2025-02-09,S,5697
5286,2025-02-09,S,5754
5286,2025-02-09,S,7660
5286,2025-02-09,S,8783
5287,2025-02-12,1,7164
5287,2025-02-12,2,8545
5287,2025-02-12,3,2992
5287,2025-02-12,C,0930
5287,2025-02-12,C,3118
5287,2025-02-12,C,4107
5287,2025-02-12,C,6175
5287,2025-02-12,C,7494
5287,2025-02-12,C,8858
5287,2025-02-12,C,8874
5287,2025-02-12,C,9199
5287,2025-02-12,C,9435
5287,2025-02-12,C,9787
5287,2025-02-12,S,0958
5287,2025-02-12,S,1771
5287,2025-02-12,S,3283
5287,2025-02-12,S,4874
5287,2025-02-12,S,7191
5287,2025-02-12,S,8025
5287,2025-02-12,S,8159
5287,2025-02-12,S,9478
5287,2025-02-12,S,9977
5288,2025-02-15,1,9899
5288,2025-02-15,2,6464
5288,2025-02-15,3,0266
5288,2025-02-15,C,0181
5288,2025-02-15,C,1207
5288,2025-02-15,C,1257
5288,2025-02-15,C,1683
5288,2025-02-15,C,2262
5288,2025-02-15,C,6918
5288,2025-02-15,C,7233
5288,2025-02-15,C,8308
5288,2025-02-15,C,9347
5288,2025-02-15,C,9479
5288,2025-02-15,S,0531
5288,2025-02-15,S,2858
5288,2025-02-15,S,6433
5288,2025-02-15,S,7097
5288,2025-02-15,S,7350
5288,2025-02-15,S,8019
5288,2025-02-15,S,9576
5288,2025-02-15,S,9621
5288,2025-02-15,S,9713
5288,2025-02-15,S,9863
5289,2025-02-16,1,7539
5289,2025-02-16,2,3829
5289,2025-02-16,3,4143
5289,2025-02-16,C,0240
5289,2025-02-16,C,1330
5289,2025-02-16,C,1940
5289,2025-02-16,C,4525
5289,2025-02-16,C,4526
5289,2025-02-16,C,4984
5289,2025-02-16,C,6634
5289,2025-02-16,C,7178
5289,2025-02-16,C,7912
5289,2025-02-16,C,8010
5289,2025-02-16,S,0557
5289,2025-02-16,S,2169
5289,2025-02-16,S,3985
5289,2025-02-16,S,4297
5289,2025-02-16,S,4539
5289,2025-02-16,S,6784
5289,2025-02-16,S,7117
5289,2025-02-16,S,7610
5289,2025-02-16,S,9950
5289,2025-02-16,S,9995
5290,2025-02-19,1,3419
5290,2025-02-19,2,0080
5290,2025-02-19,3,7394
5290,2025-02-19,C,1696
5290,2025-02-19,C,2124
5290,2025-02-19,C,2337
5290,2025-02-19,C,3946
5290,2025-02-19,C,4936
5290,2025-02-19,C,5086
5290,2025-02-19,C,6444
5290,2025-02-19,C,7291
5290,2025-02-19,C,7886
5290,2025-02-19,S,1336
5290,2025-02-19,S,1435
5290,2025-02-19,S,3251
5290,2025-02-19,S,5170
5290,2025-02-19,S,5762
5290,2025-02-19,S,6780
5290,2025-02-19,S,7524
5290,2025-02-19,S,7692
5290,2025-02-19,S,8718
5290,2025-02-19,S,9246
5291,2025-02-22,1,7325
5291,2025-02-22,2,8407
5291,2025-02-22,3,3834
5291,2025-02-22,C,0458
5291,2025-02-22,C,0528
5291,2025-02-22,C,0657
5291,2025-02-22,C,0849
5291,2025-02-22,C,2610
5291,2025-02-22,C,6285
5291,2025-02-22,C,6335
5291,2025-02-22,C,9099
5291,2025-02-22,C,9306
5291,2025-02-22,C,9585
5291,2025-02-22,S,2041
5291,2025-02-22,S,3433
5291,2025-02-22,S,5917
5291,2025-02-22,S,6203
5291,2025-02-22,S,6752
5291,2025-02-22,S,7796
5291,2025-02-22,S,8471
5291,2025-02-22,S,9336
5291,2025-02-22,S,9675
5291,2025-02-22,S,9848
5292,2025-02-23,1,6666
5292,2025-02-23,2,3874
5292,2025-02-23,3,4593
5292,2025-02-23,C,0000
5292,2025-02-23,C,0025
5292,2025-02-23,C,1399
5292,2025-02-23,C,3220
5292,2025-02-23,C,3855
5292,2025-02-23,C,3890
5292,2025-02-23,C,4042
5292,2025-02-23,C,5887
5292,2025-02-23,C,6465
5292,2025-02-23,C,8456
5292,2025-02-23,S,0235
5292,2025-02-23,S,1081
5292,2025-02-23,S,1414
5292,2025-02-23,S,2238
5292,2025-02-23,S,2415
5292,2025-02-23,S,2607
5292,2025-02-23,S,3038
5292,2025-02-23,S,6260
5292,2025-02-23,S,7755
5292,2025-02-23,S,9773
5293,2025-02-26,1,5404
5293,2025-02-26,2,1956
5293,2025-02-26,3,9746
5293,2025-02-26,C,0058
5293,2025-02-26,C,1859
5293,2025-02-26,C,1874
5293,2025-02-26,C,2718
5293,2025-02-26,C,2941
5293,2025-02-26,C,4797
5293,2025-02-26,C,6372
5293,2025-02-26,C,7649
5293,2025-02-26,C,9380
5293,2025-02-26,C,9873
5293,2025-02-26,S,0567
5293,2025-02-26,S,1079
5293,2025-02-26,S,1403
5293,2025-02-26,S,2904
5293,2025-02-26,S,3551
5293,2025-02-26,S,4952
5293,2025-02-26,S,5339
5293,2025-02-26,S,5436
5293,2025-02-26,S,6861
5293,2025-02-26,S,9233
5294,2025-03-01,1,5946
5294,2025-03-01,2,3571
5294,2025-03-01,3,3194
5294,2025-03-01,C,0745
5294,2025-03-01,C,1950
5294,2025-03-01,C,4859
5294,2025-03-01,C,5560
5294,2025-03-01,C,6911
5294,2025-03-01,C,6915
5294,2025-03-01,C,6944
5294,2025-03-01,C,7582
5294,2025-03-01,C,8328
5294,2025-03-01,C,9287
5294,2025-03-01,S,0046
5294,2025-03-01,S,1118
5294,2025-03-01,S,3311
5294,2025-03-01,S,3344
5294,2025-03-01,S,4122
5294,2025-03-01,S,4617
5294,2025-03-01,S,4944
5294,2025-03-01,S,5558
5294,2025-03-01,S,6560
5294,2025-03-01,S,8773
5295,2025-03-02,1,7538
5295,2025-03-02,2,7890
5295,2025-03-02,3,5247
5295,2025-03-02,C,3645
5295,2025-03-02,C,4843
5295,2025-03-02,C,5468
5295,2025-03-02,C,5707
5295,2025-03-02,C,6244
5295,2025-03-02,C,8047
5295,2025-03-02,C,8425
5295,2025-03-02,C,8993
5295,2025-03-02,C,9223
5295,2025-03-02,C,9923
5295,2025-03-02,S,1651
5295,2025-03-02,S,2910
5295,2025-03-02,S,3136
5295,2025-03-02,S,3405
5295,2025-03-02,S,5117
5295,2025-03-02,S,6802
5295,2025-03-02,S,7011
5295,2025-03-02,S,7316
5295,2025-03-02,S,8198
5295,2025-03-02,S,9084
5296,2025-03-05,1,8680
5296,2025-03-05,2,2387
5296,2025-03-05,3,3277
5296,2025-03-05,C,0505
5296,2025-03-05,C,2523
5296,2025-03-05,C,3480
5296,2025-03-05,C,3488
5296,2025-03-05,C,4234
5296,2025-03-05,C,4973
5296,2025-03-05,C,5192
5296,2025-03-05,C,6261
5296,2025-03-05,C,6351
5296,2025-03-05,C,9704
5296,2025-03-05,S,0298
5296,2025-03-05,S,1521
5296,2025-03-05,S,2491
5296,2025-03-05,S,4107
5296,2025-03-05,S,5097
5296,2025-03-05,S,5545
5296,2025-03-05,S,6207
5296,2025-03-05,S,6626
5296,2025-03-05,S,7630
5296,2025-03-05,S,9757
5297,2025-03-08,1,0948
5297,2025-03-08,2,7694
5297,2025-03-08,3,0662
5297,2025-03-08,C,1202
5297,2025-03-08,C,1798
5297,2025-03-08,C,2153
5297,2025-03-08,C,2794
5297,2025-03-08,C,4186
5297,2025-03-08,C,6128
5297,2025-03-08,C,7260
5297,2025-03-08,C,7669
5297,2025-03-08,C,7864
5297,2025-03-08,C,8700
5297,2025-03-08,S,0478
5297,2025-03-08,S,0638
5297,2025-03-08,S,2196
5297,2025-03-08,S,5925
5297,2025-03-08,S,6309
5297,2025-03-08,S,6673
5297,2025-03-08,S,7146
5297,2025-03-08,S,7778
5297,2025-03-08,S,8460
5297,2025-03-08,S,9120
5298,2025-03-09,1,4657
5298,2025-03-09,2,6399
5298,2025-03-09,3,0032
5298,2025-03-09,C,0564
5298,2025-03-09,C,2069
5298,2025-03-09,C,2295
5298,2025-03-09,C,3144
5298,2025-03-09,C,4532
5298,2025-03-09,C,4587
5298,2025-03-09,C,5228
5298,2025-03-09,C,8376
5298,2025-03-09,C,9251
